id,date_string,coordinates,PowderyMildew,longitude,latitude,year,month,day,Humidity
176204825,2023-07-08T13:51:00-07:00,"[-122.3538195, 45.5811472]",False,-122.3538195,45.5811472,2023,7,8,67.97208333333332
173851825,2023-07-19T16:09:35-07:00,"[-122.7611188967, 45.4515813012]",False,-122.7611188967,45.4515813012,2023,7,19,52.71083333333333
130719735,2022-08-13T18:39:47-07:00,"[-122.6908468782, 45.554046948]",False,-122.6908468782,45.554046948,2022,8,13,69.54291666666668
3401690,2016-06-07T09:26:07-07:00,"[-122.5330215042, 45.4197668005]",False,-122.5330215042,45.4197668005,2016,6,7,76.30624999999999
179271001,2023-08-19T19:25:00-07:00,"[-122.6783853, 45.515232]",False,-122.6783853,45.515232,2023,8,19,49.269166666666656
208685105,2024-04-12T09:21:18+02:00,"[16.0747791, 48.5721713]",False,16.0747791,48.5721713,2024,4,12,65.18458333333334
30743445,2019-08-13T07:26:15-04:00,"[-82.8691466667, 42.4559783333]",False,-82.8691466667,42.4559783333,2019,8,13,77.27416666666666
46113246,2020-05-16T13:43:26-04:00,"[-83.0791564532, 42.3026506185]",False,-83.0791564532,42.3026506185,2020,5,16,82.19458333333333
31611381,2019-08-27T10:48:12-04:00,"[-83.06522274, 42.26513051]",False,-83.06522274,42.26513051,2019,8,27,82.82666666666668
30784232,2019-08-13T16:39:00-04:00,"[-83.1912878, 42.4813678]",False,-83.1912878,42.4813678,2019,8,13,77.27416666666666
39411474,2020-03-01T13:15:09-05:00,"[-83.0666274988, 42.3064454019]",False,-83.0666274988,42.3064454019,2020,3,1,81.61333333333333
181566791,2023-09-03T10:55:05-04:00,"[-82.9069597706, 42.4009376158]",False,-82.9069597706,42.4009376158,2023,9,3,65.9375
87703219,2021-07-18T11:43:33+00:00,"[-1.283652, 47.0900949722]",False,-1.283652,47.0900949722,2021,7,18,72.03583333333331
245239456,2024-10-02T15:36:18+02:00,"[-1.2530769722000001, 47.0955799722]",False,-1.2530769722000001,47.0955799722,2024,10,2,87.11333333333333
22646367,2019-04-18T06:47:25+00:00,"[-2.6119107261, 53.4063017139]",False,-2.6119107261,53.4063017139,2019,4,18,83.45833333333333
178593907,2023-08-15T15:46:07+01:00,"[-2.6103033333, 53.4048883333]",False,-2.6103033333,53.4048883333,2023,8,15,86.93291666666666
110595854,2022-04-06T19:48:00+01:00,"[-2.645747, 53.4613159722]",False,-2.645747,53.4613159722,2022,4,6,87.12624999999998
65213995,2020-11-19T14:04:37+00:00,"[-2.6305248, 53.4462823]",False,-2.6305248,53.4462823,2020,11,19,86.03708333333333
52839597,2020-07-12T19:31:41+02:00,"[-2.7293766189, 53.4828941738]",False,-2.7293766189,53.4828941738,2020,7,12,76.8175
171719063,2023-07-08T12:14:39+01:00,"[-2.5924598994, 53.3733022335]",False,-2.5924598994,53.3733022335,2023,7,8,83.91666666666667
22646272,2019-04-18T06:46:00+00:00,"[-2.6087434909000002, 53.4059155089]",False,-2.6087434909000002,53.4059155089,2019,4,18,83.45833333333333
221916960,2024-06-10T13:22:24-04:00,"[-80.1194695, 43.4134866667]",False,-80.1194695,43.4134866667,2024,6,10,68.5875
58982948,2020-09-07T14:44:00-04:00,"[-80.1170663642, 43.4127877319]",False,-80.1170663642,43.4127877319,2020,9,7,68.14916666666667
177158160,2023-08-07T08:55:36-04:00,"[-80.1196665231, 43.4133331967]",False,-80.1196665231,43.4133331967,2023,8,7,81.6325
50459573,2020-06-21T19:39:12+03:00,"[37.4726664994, 55.9159489495]",False,37.4726664994,55.9159489495,2020,6,21,83.93374999999999
101079402,2021-11-14T11:38:29+03:00,"[37.535325, 55.9205166667]",False,37.535325,55.9205166667,2021,11,14,98.08583333333331
78821584,2021-05-15T15:27:41+03:00,"[37.7147843577, 55.9266558342]",False,37.7147843577,55.9266558342,2021,5,15,87.53333333333335
244848437,2024-09-30T07:38:30+03:00,"[37.5109, 55.7227516667]",False,37.5109,55.7227516667,2024,9,30,81.12
66290327,2016-05-31T17:06:00+03:00,"[37.4333333333, 55.8041666667]",False,37.4333333333,55.8041666667,2016,5,31,73.28
32096979,2019-09-04T12:21:16+03:00,"[37.670752218, 55.8059950903]",False,37.670752218,55.8059950903,2019,9,4,72.41583333333332
83491848,2021-06-16T10:33:00+03:00,"[37.4049444444, 55.7031333333]",False,37.4049444444,55.7031333333,2021,6,16,80.96708333333332
97817884,2021-10-10T15:13:00+03:00,"[37.44055254, 55.74538497]",False,37.44055254,55.74538497,2021,10,10,86.39208333333333
128753295,2022-07-30T13:42:55+03:00,"[37.4676093889, 55.7436370833]",False,37.4676093889,55.7436370833,2022,7,30,76.88041666666666
118748631,2022-05-26T08:06:43+03:00,"[37.6507377622, 55.6992034911]",False,37.6507377622,55.6992034911,2022,5,26,81.56624999999998
250172302,2024-11-02T15:48:00+03:00,"[37.3725377778, 55.8402491667]",False,37.3725377778,55.8402491667,2024,11,2,83.28083333333332
49423234,2020-06-12T17:06:27+03:00,"[37.39708, 55.84877833]",False,37.39708,55.84877833,2020,6,12,90.13458333333334
31041255,2019-08-18T11:19:24+03:00,"[37.66621353, 55.7932865542]",False,37.66621353,55.7932865542,2019,8,18,88.87916666666665
31042198,2013-02-13T02:13:34+02:00,"[37.5247094232, 55.7303561191]",False,37.5247094232,55.7303561191,2013,2,13,96.45749999999998
81452855,2021-06-03T20:08:56+03:00,"[37.4522476196, 55.8594284058]",False,37.4522476196,55.8594284058,2021,6,3,75.6525
160032640,2023-05-06T11:25:38+03:00,"[37.3876266478, 55.8004264831]",False,37.3876266478,55.8004264831,2023,5,6,78.36375000000001
237644270,2024-08-24T16:47:36+03:00,"[37.4260965362, 55.7788715766]",False,37.4260965362,55.7788715766,2024,8,24,85.21958333333332
45607240,2020-05-11T20:46:16+03:00,"[37.78246551, 55.80295353]",False,37.78246551,55.80295353,2020,5,11,71.04666666666664
127391975,2022-07-22T19:13:00+03:00,"[37.6697883606, 55.8121681211]",False,37.6697883606,55.8121681211,2022,7,22,82.72750000000002
32641420,2019-09-08T16:30:58+03:00,"[37.3944129944, 55.7401885986]",False,37.3944129944,55.7401885986,2019,9,8,77.315
32833834,2019-09-15T18:40:08+03:00,"[37.7640533447, 55.6910247803]",False,37.7640533447,55.6910247803,2019,9,15,78.48333333333333
172414776,2023-07-08T15:10:00+03:00,"[37.343351597, 55.7018932268]",False,37.343351597,55.7018932268,2023,7,8,82.63583333333334
225169918,2024-06-25T17:13:00+03:00,"[37.397944, 55.855266]",False,37.397944,55.855266,2024,6,25,79.53083333333333
228702333,2024-07-11T19:16:59+03:00,"[37.708041, 55.8892719722]",False,37.708041,55.8892719722,2024,7,11,73.48791666666669
62553781,2020-10-14T16:32:07+03:00,"[37.443294525, 55.8846092222]",False,37.443294525,55.8846092222,2020,10,14,95.02666666666666
20386098,2013-07-25T07:27:00+13:00,"[37.7757963648, 55.8951713368]",False,37.7757963648,55.8951713368,2013,7,25,89.79708333333336
250887903,2024-11-08T12:19:00+03:00,"[37.5189200789, 55.7248573786]",False,37.5189200789,55.7248573786,2024,11,8,94.74416666666666
226237306,2024-06-30T20:34:19+03:00,"[37.4380333333, 55.7455616667]",False,37.4380333333,55.7455616667,2024,6,30,85.095
185578438,2023-05-12T10:54:00+03:00,"[37.6150780365, 55.823676684]",False,37.6150780365,55.823676684,2023,5,12,77.84416666666667
92264743,2021-08-23T15:37:11+03:00,"[37.4333416667, 55.792145]",False,37.4333416667,55.792145,2021,8,23,80.38
28158498,2019-07-04T07:47:23+03:00,"[37.6639394634, 55.7948053536]",False,37.6639394634,55.7948053536,2019,7,4,74.6125
92905961,2021-08-29T11:47:00+03:00,"[37.3468807366, 55.9279491536]",False,37.3468807366,55.9279491536,2021,8,29,82.71333333333334
255123122,2024-06-19T14:43:00+03:00,"[37.7130944444, 55.92575]",False,37.7130944444,55.92575,2024,6,19,81.83208333333332
125624883,2022-07-10T17:32:07+03:00,"[37.7236033333, 55.8685916667]",False,37.7236033333,55.8685916667,2022,7,10,89.88374999999998
82555769,2021-06-11T16:35:00+00:00,"[37.4632533333, 55.893065]",False,37.4632533333,55.893065,2021,6,11,94.20125
161619087,2023-05-13T16:14:42+03:00,"[37.5309172645, 55.7114804492]",False,37.5309172645,55.7114804492,2023,5,13,77.67791666666668
55427326,2020-08-04T14:22:10+03:00,"[37.37879167, 55.83041667]",False,37.37879167,55.83041667,2020,8,4,80.23208333333332
88832124,2021-07-27T13:30:00+03:00,"[37.4146923333, 55.7533989167]",False,37.4146923333,55.7533989167,2021,7,27,65.86416666666668
119235019,2022-05-29T16:39:00+03:00,"[37.697461528, 55.903528319]",False,37.697461528,55.903528319,2022,5,29,84.00999999999999
32339461,2019-09-08T10:08:00+03:00,"[37.3648435556, 55.784476]",False,37.3648435556,55.784476,2019,9,8,78.33291666666666
35498126,2019-11-09T15:32:00+03:00,"[37.4516886695, 55.6956252768]",False,37.4516886695,55.6956252768,2019,11,9,92.8370833333333
87756748,2021-07-15T18:05:00+03:00,"[37.3933361111, 55.7682388889]",False,37.3933361111,55.7682388889,2021,7,15,78.96208333333334
118160395,2022-05-22T14:00:03+03:00,"[37.73696167, 55.68883667]",False,37.73696167,55.68883667,2022,5,22,73.54666666666667
117143244,2022-05-15T17:54:59+03:00,"[37.7385316382, 55.8986212439]",False,37.7385316382,55.8986212439,2022,5,15,86.13458333333331
219757623,2024-06-01T15:34:41+03:00,"[37.7079568152, 55.9313317144]",False,37.7079568152,55.9313317144,2024,6,1,88.005
83501698,2021-06-17T13:31:00+03:00,"[37.4919861111, 55.7191388889]",False,37.4919861111,55.7191388889,2021,6,17,73.81250000000001
226240455,2024-06-30T20:45:30+03:00,"[37.448105, 55.7411583333]",False,37.448105,55.7411583333,2024,6,30,85.095
24921844,2019-05-11T10:15:26+03:00,"[37.4304166667, 55.7767716667]",False,37.4304166667,55.7767716667,2019,5,11,79.92583333333333
192260431,2023-05-24T18:13:00+03:00,"[37.5580745889, 55.8983398304]",False,37.5580745889,55.8983398304,2023,5,24,87.45083333333336
41077851,2020-03-29T16:42:16+03:00,"[37.599025, 55.91764167]",False,37.599025,55.91764167,2020,3,29,81.33333333333334
45762731,2020-05-12T10:58:00-10:00,"[37.5297472246, 55.7289169103]",False,37.5297472246,55.7289169103,2020,5,12,78.64666666666669
125054349,2022-07-06T17:42:44+03:00,"[37.6453064382, 55.952199639]",False,37.6453064382,55.952199639,2022,7,6,83.84083333333334
255123111,2024-06-19T14:41:00+03:00,"[37.7127416667, 55.9255722222]",False,37.7127416667,55.9255722222,2024,6,19,81.83208333333332
253860118,2024-12-02T13:18:24+03:00,"[37.5174666667, 55.7266766667]",False,37.5174666667,55.7266766667,2024,12,2,96.10125000000001
87727227,2021-07-14T14:44:00+03:00,"[37.3893305556, 55.7720722222]",False,37.3893305556,55.7720722222,2021,7,14,74.36416666666666
92946003,2021-08-29T16:42:38+03:00,"[37.459575, 55.87939]",False,37.459575,55.87939,2021,8,29,82.71333333333334
33719742,2019-10-01T12:19:00+00:00,"[37.5271346281, 55.9369114111]",False,37.5271346281,55.9369114111,2019,10,1,88.44208333333334
130378618,2022-08-11T17:21:31+03:00,"[37.393025, 55.8301083333]",False,37.393025,55.8301083333,2022,8,11,68.97166666666668
118752816,2022-05-24T15:02:42+03:00,"[37.6942363009, 55.8884648323]",False,37.6942363009,55.8884648323,2022,5,24,79.77208333333334
161652324,2023-05-14T10:32:25+03:00,"[37.7569416667, 55.7701333333]",False,37.7569416667,55.7701333333,2023,5,14,80.66583333333331
144073972,2022-05-24T18:04:00+03:00,"[37.461150399, 55.8358521746]",False,37.461150399,55.8358521746,2022,5,24,79.77208333333334
66290742,2016-05-31T17:30:00+03:00,"[37.4147222222, 55.7986111111]",False,37.4147222222,55.7986111111,2016,5,31,73.28
55610790,2020-08-06T13:27:43+03:00,"[37.39838333, 55.763405]",False,37.39838333,55.763405,2020,8,6,86.35625
244261126,2024-07-16T14:36:00+03:00,"[37.72311833, 55.87295167]",False,37.72311833,55.87295167,2024,7,16,82.72333333333334
64146162,2020-10-31T15:40:36+03:00,"[37.763607, 55.942388]",False,37.763607,55.942388,2020,10,31,96.75333333333333
119829386,2022-05-30T12:19:41+03:00,"[37.354845, 55.6850916667]",False,37.354845,55.6850916667,2022,5,30,74.27583333333335
185400101,2023-09-24T10:39:53+03:00,"[37.734127, 55.86502]",False,37.734127,55.86502,2023,9,24,80.31583333333333
81818835,2021-06-06T08:44:03+03:00,"[37.4108842202, 55.789568354400004]",False,37.4108842202,55.789568354400004,2021,6,6,84.81499999999998
160821136,2023-05-09T19:40:30+03:00,"[37.7360351756, 55.8231092542]",False,37.7360351756,55.8231092542,2023,5,9,62.449583333333344
217007862,2024-05-20T09:23:28+03:00,"[37.42365, 55.7663616667]",False,37.42365,55.7663616667,2024,5,20,77.92416666666666
92002827,2021-08-21T16:20:00+03:00,"[37.3476090759, 55.9269381376]",False,37.3476090759,55.9269381376,2021,8,21,87.64416666666665
25498062,2019-05-21T13:53:01+03:00,"[37.39263, 55.7684166667]",False,37.39263,55.7684166667,2019,5,21,75.12583333333333
119634896,2022-05-29T09:30:20+03:00,"[37.3706804997, 55.8611784]",False,37.3706804997,55.8611784,2022,5,29,84.00999999999999
219764263,2024-06-01T16:22:26+03:00,"[37.7078156202, 55.9400147304]",False,37.7078156202,55.9400147304,2024,6,1,88.005
256862545,2024-10-07T16:09:00+03:00,"[37.5238675116, 55.7029023347]",False,37.5238675116,55.7029023347,2024,10,7,95.125
250884675,2024-11-08T11:22:47+03:00,"[37.693945, 55.85691]",False,37.693945,55.85691,2024,11,8,95.64291666666668
191347014,2023-11-18T12:01:21+03:00,"[37.522743, 55.7028269]",False,37.522743,55.7028269,2023,11,18,74.65374999999999
92282588,2021-08-23T16:57:00+03:00,"[37.4276469786, 55.7773742745]",False,37.4276469786,55.7773742745,2021,8,23,80.38
100949057,2021-11-12T15:43:00+00:00,"[37.5253245047, 55.9299285823]",False,37.5253245047,55.9299285823,2021,11,12,95.245
77281035,2021-05-04T16:11:04+02:00,"[-0.751184996, 51.5729244012]",False,-0.751184996,51.5729244012,2021,5,4,75.86749999999999
51367145,2020-06-29T15:20:05+02:00,"[-0.888405, 51.4450116667]",False,-0.888405,51.4450116667,2020,6,29,68.18833333333333
74832581,2021-04-21T20:13:07+02:00,"[-0.5385158999999999, 51.4241405]",False,-0.5385158999999999,51.4241405,2021,4,21,81.18083333333333
76935006,2021-05-03T13:47:11+02:00,"[-0.5481976317, 51.6077672569]",False,-0.5481976317,51.6077672569,2021,5,3,83.36708333333335
131563596,2022-07-18T14:44:00+01:00,"[-0.8580466667000001, 51.6731166667]",False,-0.8580466667000001,51.6731166667,2022,7,18,47.48999999999999
168840769,2023-06-22T15:20:33+01:00,"[-0.9453697999999999, 51.4434]",False,-0.9453697999999999,51.4434,2023,6,22,77.38791666666667
208173744,2024-04-19T15:10:10+01:00,"[-0.5967, 51.695155]",False,-0.5967,51.695155,2024,4,19,84.4175
158820774,2023-05-01T12:41:00+01:00,"[-0.9361016667000001, 51.6785466667]",False,-0.9361016667000001,51.6785466667,2023,5,1,86.71541666666666
115648850,2022-05-05T20:49:36+02:00,"[9.6622116667, 52.4248166667]",False,9.6622116667,52.4248166667,2022,5,5,69.15416666666668
115648720,2022-05-05T20:48:03+02:00,"[9.6615366667, 52.424695]",False,9.6615366667,52.424695,2022,5,5,69.15416666666668
105155358,2020-05-18T20:27:00+02:00,"[9.9095557778, 52.2584628889]",False,9.9095557778,52.2584628889,2020,5,18,70.15291666666667
208500060,2024-04-17T13:13:55+02:00,"[9.6811033333, 52.380895]",False,9.6811033333,52.380895,2024,4,17,88.10958333333332
244102285,2024-09-25T14:28:00+01:00,"[-3.06178025, 53.5072608781]",False,-3.06178025,53.5072608781,2024,9,25,86.19833333333334
172738705,2023-07-12T09:27:00+01:00,"[-2.7614900000000002, 53.5873166667]",False,-2.7614900000000002,53.5873166667,2023,7,12,84.48416666666667
113333829,2022-04-29T08:36:53+01:00,"[-3.0645372826, 53.5157352164]",False,-3.0645372826,53.5157352164,2022,4,29,74.60291666666667
158585396,2023-05-01T11:59:21+01:00,"[-3.06183798, 53.51835975]",False,-3.06183798,53.51835975,2023,5,1,91.16291666666667
160963299,2023-05-02T19:41:54+01:00,"[-3.0592842679, 53.5010644561]",False,-3.0592842679,53.5010644561,2023,5,2,84.57291666666667
22988835,2019-04-24T10:36:23+00:00,"[-2.6864424, 53.5742305]",False,-2.6864424,53.5742305,2019,4,24,87.01375000000002
141699162,2022-11-10T13:37:00+00:00,"[-3.0969753091, 53.5517032112]",False,-3.0969753091,53.5517032112,2022,11,10,88.00041666666668
43150876,2020-04-24T12:26:00+01:00,"[-3.0618779279, 53.5174100529]",False,-3.0618779279,53.5174100529,2020,4,24,76.49958333333335
43401485,2020-04-25T06:50:56+02:00,"[-3.01023333, 53.4837]",False,-3.01023333,53.4837,2020,4,25,80.21875000000001
31390972,2019-08-23T16:44:00+01:00,"[-2.988685, 53.5123483333]",False,-2.988685,53.5123483333,2019,8,23,87.19416666666666
43183442,2020-04-24T14:56:00+01:00,"[-3.0617766667, 53.5184]",False,-3.0617766667,53.5184,2020,4,24,76.49958333333335
43178839,2020-04-24T14:47:00+01:00,"[-3.06189, 53.51947]",False,-3.06189,53.51947,2020,4,24,76.49958333333335
180161358,2023-08-24T11:52:00+01:00,"[-3.060011738, 53.5013274233]",False,-3.060011738,53.5013274233,2023,8,24,83.12
158551033,2023-05-01T10:21:58+01:00,"[-3.0630781688, 53.5124266288]",False,-3.0630781688,53.5124266288,2023,5,1,91.16291666666667
76143841,2021-05-01T15:19:56+01:00,"[-2.9540198583, 53.6809660412]",False,-2.9540198583,53.6809660412,2021,5,1,74.30833333333334
242186701,2024-09-16T15:54:00+01:00,"[-2.9039389175, 53.6004955548]",False,-2.9039389175,53.6004955548,2024,9,16,81.50041666666668
236908333,2024-08-20T14:44:07+01:00,"[-3.0389619158, 53.4890308581]",False,-3.0389619158,53.4890308581,2024,8,20,79.85083333333333
178213890,2023-08-12T14:39:58+01:00,"[-2.7821616667, 53.5525583333]",False,-2.7821616667,53.5525583333,2023,8,12,84.80791666666666
114721112,2022-05-02T14:26:56+01:00,"[-3.04497291, 53.62776198]",False,-3.04497291,53.62776198,2022,5,2,89.33458333333334
77051830,2021-05-01T16:00:00+01:00,"[-2.9816133333, 53.676845]",False,-2.9816133333,53.676845,2021,5,1,74.30833333333334
79774739,2021-05-22T14:45:11+01:00,"[-2.8785064816, 53.5714330057]",False,-2.8785064816,53.5714330057,2021,5,22,78.68624999999999
86387379,2021-07-10T12:04:54+01:00,"[-2.8553254064, 53.563467180399996]",False,-2.8553254064,53.563467180399996,2021,7,10,81.18124999999999
157474334,2023-04-29T08:15:01+01:00,"[-3.0729168751, 53.5747682169]",False,-3.0729168751,53.5747682169,2023,4,29,87.67458333333336
158559151,2023-05-01T10:56:22+01:00,"[-3.083856023, 53.5565769004]",False,-3.083856023,53.5565769004,2023,5,1,91.16291666666667
211486963,2024-04-29T11:09:34+01:00,"[-3.045123294, 53.4820499563]",False,-3.045123294,53.4820499563,2024,4,29,88.23833333333334
208478618,2024-04-21T12:49:19+01:00,"[-2.8784, 53.5715333333]",False,-2.8784,53.5715333333,2024,4,21,82.29458333333332
136920623,2022-09-29T15:01:18+01:00,"[-2.7820555556, 53.5526638889]",False,-2.7820555556,53.5526638889,2022,9,29,89.08666666666666
86877805,2021-07-13T10:41:00+01:00,"[-2.9799033333000002, 53.6787566667]",False,-2.9799033333000002,53.6787566667,2021,7,13,86.36708333333333
242671118,2024-09-18T14:46:00+01:00,"[-2.8684219964, 53.6241797804]",False,-2.8684219964,53.6241797804,2024,9,18,86.58416666666669
162557413,2023-05-19T14:19:10+01:00,"[-2.7799055556, 53.54795]",False,-2.7799055556,53.54795,2023,5,19,88.22333333333331
159252831,2023-05-01T14:48:00+01:00,"[-2.9531680833, 53.6806635]",False,-2.9531680833,53.6806635,2023,5,1,91.16291666666667
171830040,2023-04-30T16:01:38+01:00,"[-2.66918, 53.57787]",False,-2.66918,53.57787,2023,4,30,93.07666666666667
76462188,2021-05-02T09:24:20+01:00,"[-3.0857027695, 53.5384611913]",False,-3.0857027695,53.5384611913,2021,5,2,76.83416666666666
23595200,2019-04-26T23:29:00-10:00,"[-3.0196269, 53.5715507]",False,-3.0196269,53.5715507,2019,4,26,86.09458333333333
78464311,2021-05-12T09:47:53+01:00,"[-3.0530555556, 53.5941666667]",False,-3.0530555556,53.5941666667,2021,5,12,83.34375000000001
64030961,2020-10-30T16:19:00+00:00,"[-2.6887162399999998, 53.7023548129]",False,-2.6887162399999998,53.7023548129,2020,10,30,93.76333333333336
194228567,2023-12-17T09:53:50+00:00,"[-2.9438151699, 53.5420514597]",False,-2.9438151699,53.5420514597,2023,12,17,90.34458333333335
81320958,2021-06-02T12:25:59+02:00,"[-2.9528833333, 53.6802583333]",False,-2.9528833333,53.6802583333,2021,6,2,81.94624999999998
77454894,2021-05-05T14:04:58+01:00,"[-2.678587, 53.57118]",False,-2.678587,53.57118,2021,5,5,83.14166666666665
244467702,2024-09-28T12:17:58+01:00,"[-3.061936647, 53.5189742295]",False,-3.061936647,53.5189742295,2024,9,28,82.56958333333334
125410501,2022-07-08T11:33:51+01:00,"[-2.8151633333, 53.5016783333]",False,-2.8151633333,53.5016783333,2022,7,8,88.35625
130006712,2022-08-08T11:51:00+01:00,"[-2.8136641715, 53.6369656521]",False,-2.8136641715,53.6369656521,2022,8,8,79.16333333333334
181957542,2023-09-05T10:08:00+01:00,"[-2.7787067525999998, 53.5196441824]",False,-2.7787067525999998,53.5196441824,2023,9,5,82.11583333333336
49202681,2020-06-10T11:26:00-10:00,"[-3.0032072991, 53.4859509273]",False,-3.0032072991,53.4859509273,2020,6,10,85.74625000000002
173464514,2023-07-17T08:08:31+01:00,"[-2.8411916667, 53.605105]",False,-2.8411916667,53.605105,2023,7,17,83.28708333333334
50703440,2020-06-23T19:50:15+02:00,"[-2.761375, 53.58748333]",False,-2.761375,53.58748333,2020,6,23,83.43666666666668
157285100,2023-04-28T11:34:12+01:00,"[-2.9761466667, 53.6725216667]",False,-2.9761466667,53.6725216667,2023,4,28,88.99916666666667
50059890,2020-06-18T14:00:12+02:00,"[-2.97863833, 53.67892]",False,-2.97863833,53.67892,2020,6,18,92.02916666666668
76068021,2021-05-01T08:35:49+01:00,"[-3.081195088, 53.5825471086]",False,-3.081195088,53.5825471086,2021,5,1,74.30833333333334
177185407,2023-08-07T15:54:11+01:00,"[-2.65903, 53.5920533333]",False,-2.65903,53.5920533333,2023,8,7,83.27
46627031,2020-05-20T11:35:00+01:00,"[-3.0533892544, 53.6058513864]",False,-3.0533892544,53.6058513864,2020,5,20,78.57125
49571806,2020-06-13T16:23:00+01:00,"[-3.0031494684, 53.4883701122]",False,-3.0031494684,53.4883701122,2020,6,13,83.85291666666667
19449566,2018-09-09T15:08:12+02:00,"[-2.8662991915, 53.6217181917]",False,-2.8662991915,53.6217181917,2018,9,9,82.94833333333332
22929108,2019-04-21T19:26:00-10:00,"[-3.0665905378, 53.6021068149]",False,-3.0665905378,53.6021068149,2019,4,21,71.24333333333335
113378624,2022-04-29T13:42:46+01:00,"[-3.0285129154, 53.4818194278]",False,-3.0285129154,53.4818194278,2022,4,29,74.60291666666667
169736193,2023-06-27T09:25:26+01:00,"[-2.7605110779, 53.5094278478]",False,-2.7605110779,53.5094278478,2023,6,27,88.77333333333333
167368670,2023-06-14T09:06:00+01:00,"[-2.8654733332999998, 53.623605]",False,-2.8654733332999998,53.623605,2023,6,14,71.67125
232759275,2024-06-09T12:18:00+01:00,"[-2.7334066667, 53.51157]",False,-2.7334066667,53.51157,2024,6,9,84.60458333333334
79743191,2021-05-22T08:39:16+01:00,"[-3.0860269815, 53.5789666378]",False,-3.0860269815,53.5789666378,2021,5,22,78.68624999999999
145761212,2023-01-03T13:34:27+00:00,"[-2.8923129768, 53.5673667742]",False,-2.8923129768,53.5673667742,2023,1,3,94.19374999999998
212549057,2024-04-29T13:26:00+01:00,"[-2.9817291468000002, 53.6769075627]",False,-2.9817291468000002,53.6769075627,2024,4,29,88.23833333333334
213684549,2024-04-26T08:56:00+01:00,"[-3.0640666667, 53.5155472222]",False,-3.0640666667,53.5155472222,2024,4,26,76.58750000000002
42319348,2020-04-16T17:13:47+02:00,"[-3.0419545504, 53.4917189647]",False,-3.0419545504,53.4917189647,2020,4,16,81.51541666666667
156288854,2023-04-23T20:13:22+01:00,"[-2.6610267136, 53.5708956879]",False,-2.6610267136,53.5708956879,2023,4,23,87.47500000000001
41694912,2020-04-08T17:56:23+02:00,"[-3.0678716143, 53.5480804703]",False,-3.0678716143,53.5480804703,2020,4,8,80.39208333333333
49560501,2020-06-13T16:20:00+01:00,"[-3.0020053236, 53.4898531228]",False,-3.0020053236,53.4898531228,2020,6,13,83.85291666666667
49560502,2020-06-13T16:21:00+01:00,"[-3.0025693307, 53.4887796728]",False,-3.0025693307,53.4887796728,2020,6,13,83.85291666666667
83648909,2021-06-19T10:10:00+01:00,"[-3.059285, 53.5010033333]",False,-3.059285,53.5010033333,2021,6,19,83.61041666666667
115718403,2022-05-02T06:02:00+01:00,"[-3.0014801515, 53.4877113111]",False,-3.0014801515,53.4877113111,2022,5,2,89.33458333333334
159113303,2023-04-29T12:16:00+01:00,"[-2.9821586295999998, 53.676176437]",False,-2.9821586295999998,53.676176437,2023,4,29,87.67458333333336
157486674,2023-04-29T08:26:01+01:00,"[-3.0784488139, 53.5763370414]",False,-3.0784488139,53.5763370414,2023,4,29,87.67458333333336
157018102,2023-04-28T06:55:48+01:00,"[-3.0114889, 53.4831600548]",False,-3.0114889,53.4831600548,2023,4,28,88.99916666666667
113341417,2022-04-29T09:33:49+01:00,"[-3.061696412, 53.5183384689]",False,-3.061696412,53.5183384689,2022,4,29,74.60291666666667
60714300,2020-09-14T16:51:00+01:00,"[-3.0848587825, 53.5597312348]",False,-3.0848587825,53.5597312348,2020,9,14,84.15416666666665
187880428,2023-10-16T12:15:00+01:00,"[-2.8136377917, 53.6371030245]",False,-2.8136377917,53.6371030245,2023,10,16,85.34458333333333
239025588,2024-08-31T10:20:00+01:00,"[-2.7300178783, 53.5807534045]",False,-2.7300178783,53.5807534045,2024,8,31,80.5179166666667
77155024,2021-05-02T15:54:00+01:00,"[-3.067185, 53.6008666667]",False,-3.067185,53.6008666667,2021,5,2,76.83416666666666
75158149,2021-04-25T12:07:46+02:00,"[-2.7070126589, 53.5291245953]",False,-2.7070126589,53.5291245953,2021,4,25,81.01833333333333
43581393,2020-04-25T07:25:07+02:00,"[-3.00204722, 53.488245]",False,-3.00204722,53.488245,2020,4,25,80.21875000000001
43157338,2020-04-24T12:46:00+01:00,"[-3.0644483333, 53.5158733333]",False,-3.0644483333,53.5158733333,2020,4,24,76.49958333333335
172184148,2023-07-10T14:57:03+01:00,"[-2.9649376111, 53.6831701667]",False,-2.9649376111,53.6831701667,2023,7,10,85.24041666666668
209619914,2024-04-26T15:04:00+01:00,"[-2.8677, 53.6237966667]",False,-2.8677,53.6237966667,2024,4,26,76.58750000000002
158052513,2023-04-30T12:37:59+01:00,"[-3.0911410303, 53.5755035262]",False,-3.0911410303,53.5755035262,2023,4,30,92.41250000000001
156436125,2023-04-24T12:27:35+01:00,"[-2.86782, 53.6236283333]",False,-2.86782,53.6236283333,2023,4,24,78.68
116171441,2022-05-08T16:50:22+01:00,"[-2.6938890293, 53.6542448476]",False,-2.6938890293,53.6542448476,2022,5,8,81.10458333333335
211105613,2024-04-28T15:48:52+01:00,"[-3.0726852547, 53.5954265809]",False,-3.0726852547,53.5954265809,2024,4,28,81.37208333333332
